"","DATE","ELEVATION","LATITUDE","LONGITUDE","HOURLYDRYBULBTEMPF","HOURLYRelativeHumidity","HOURLYWindSpeed","HOURLYWindDirection","time","year","county"
"595",2011-09-07,109.1,34.89111,-79.75917,80,50,7.33333333333333,223.333333333333,"15:30:00",2011,"Richmond"
"596",2011-09-08,109.1,34.89111,-79.75917,80,52.5,5.5,215,"15:30:00",2011,"Richmond"
"597",2011-09-09,109.1,34.89111,-79.75917,83.6666666666667,44.6666666666667,6,163.333333333333,"15:30:00",2011,"Richmond"
"598",2011-09-10,109.1,34.89111,-79.75917,87,34,3,216.666666666667,"15:30:00",2011,"Richmond"
"599",2011-09-11,109.1,34.89111,-79.75917,89,31,7,186.666666666667,"15:30:00",2011,"Richmond"
"600",2011-09-12,109.1,34.89111,-79.75917,86.6666666666667,40.3333333333333,1.66666666666667,30,"15:30:00",2011,"Richmond"
"601",2011-09-13,109.1,34.89111,-79.75917,85.6666666666667,43.6666666666667,3.66666666666667,56.6666666666667,"15:30:00",2011,"Richmond"
"602",2011-09-14,109.1,34.89111,-79.75917,90,33.3333333333333,5,113.333333333333,"15:30:00",2011,"Richmond"
"603",2011-09-15,109.1,34.89111,-79.75917,88.6666666666667,39.3333333333333,7,250,"15:30:00",2011,"Richmond"
"604",2011-09-16,109.1,34.89111,-79.75917,56.6666666666667,77,7.66666666666667,130,"15:30:00",2011,"Richmond"
"605",2011-09-17,109.1,34.89111,-79.75917,61,93.6666666666667,8,20,"15:30:00",2011,"Richmond"
"606",2011-09-18,109.1,34.89111,-79.75917,69,62.3333333333333,6,20,"15:30:00",2011,"Richmond"
"607",2011-09-19,109.1,34.89111,-79.75917,73.6666666666667,62.3333333333333,5,96.6666666666667,"15:30:00",2011,"Richmond"
"608",2011-09-20,109.1,34.89111,-79.75917,76,73,7.33333333333333,113.333333333333,"15:30:00",2011,"Richmond"
"609",2011-09-21,109.1,34.89111,-79.75917,82,66.3333333333333,7.33333333333333,125,"15:30:00",2011,"Richmond"
"610",2011-09-22,109.1,34.89111,-79.75917,78.3333333333333,72.6666666666667,1,120,"15:30:00",2011,"Richmond"
"611",2011-09-23,109.1,34.89111,-79.75917,74.3333333333333,90,2.66666666666667,136.666666666667,"15:30:00",2011,"Richmond"
"612",2011-09-24,109.1,34.89111,-79.75917,81.3333333333333,69,8.66666666666667,113.333333333333,"15:30:00",2011,"Richmond"
"613",2011-09-25,109.1,34.89111,-79.75917,80.3333333333333,72,6,75,"15:30:00",2011,"Richmond"
"614",2011-09-26,109.1,34.89111,-79.75917,80.3333333333333,75.6666666666667,6.33333333333333,150,"15:30:00",2011,"Richmond"
"615",2011-09-27,109.1,34.89111,-79.75917,86.6666666666667,57.3333333333333,8.66666666666667,200,"15:30:00",2011,"Richmond"
"616",2011-09-28,109.1,34.89111,-79.75917,85,47.3333333333333,9.33333333333333,250,"15:30:00",2011,"Richmond"
"617",2011-09-29,109.1,34.89111,-79.75917,85,38.6666666666667,9.33333333333333,280,"15:30:00",2011,"Richmond"
"618",2011-09-30,109.1,34.89111,-79.75917,79,54.3333333333333,10,286.666666666667,"15:30:00",2011,"Richmond"
"619",2011-10-01,109.1,34.89111,-79.75917,64,34,14.3333333333333,310,"15:30:00",2011,"Richmond"
"620",2011-10-02,109.1,34.89111,-79.75917,63.3333333333333,34.3333333333333,8,310,"15:30:00",2011,"Richmond"
"621",2011-10-03,109.1,34.89111,-79.75917,70.6666666666667,30,7.66666666666667,300,"15:30:00",2011,"Richmond"
"622",2011-10-04,109.1,34.89111,-79.75917,73.5,40,6.5,295,"15:30:00",2011,"Richmond"
"623",2011-10-05,109.1,34.89111,-79.75917,77,40.6666666666667,0,0,"15:30:00",2011,"Richmond"
"624",2011-10-06,109.1,34.89111,-79.75917,76,42.6666666666667,6.33333333333333,66.6666666666667,"15:30:00",2011,"Richmond"
"625",2011-10-07,109.1,34.89111,-79.75917,75,35.6666666666667,6,60,"15:30:00",2011,"Richmond"
"626",2011-10-08,109.1,34.89111,-79.75917,73,37.3333333333333,6.66666666666667,36.6666666666667,"15:30:00",2011,"Richmond"
"627",2011-10-09,109.1,34.89111,-79.75917,76.6666666666667,54.6666666666667,7,63.3333333333333,"15:30:00",2011,"Richmond"
"628",2011-10-10,109.1,34.89111,-79.75917,72,71,6.66666666666667,53.3333333333333,"15:30:00",2011,"Richmond"
"629",2011-10-11,109.1,34.89111,-79.75917,63,99,7.33333333333333,46.6666666666667,"15:30:00",2011,"Richmond"
"630",2011-10-12,109.1,34.89111,-79.75917,76,78.6666666666667,2,186.666666666667,"15:30:00",2011,"Richmond"
"631",2011-10-13,109.1,34.89111,-79.75917,75.3333333333333,64.6666666666667,11,210,"15:30:00",2011,"Richmond"
"632",2011-10-14,109.1,34.89111,-79.75917,75,32.5,12,270,"15:30:00",2011,"Richmond"
"633",2011-10-15,109.1,34.89111,-79.75917,77,28,11,273.333333333333,"15:30:00",2011,"Richmond"
"634",2011-10-16,109.1,34.89111,-79.75917,79,30,7.66666666666667,190,"15:30:00",2011,"Richmond"
"635",2011-10-17,109.1,34.89111,-79.75917,86,27.6666666666667,10,213.333333333333,"15:30:00",2011,"Richmond"
"636",2011-10-18,109.1,34.89111,-79.75917,78.3333333333333,59,4,146.666666666667,"15:30:00",2011,"Richmond"
"637",2011-10-19,109.1,34.89111,-79.75917,69,97,4.66666666666667,176.666666666667,"15:30:00",2011,"Richmond"
"638",2011-10-20,109.1,34.89111,-79.75917,59.6666666666667,53.6666666666667,14.6666666666667,230,"15:30:00",2011,"Richmond"
"639",2011-10-21,109.1,34.89111,-79.75917,64,45.6666666666667,2.66666666666667,206.666666666667,"15:30:00",2011,"Richmond"
"640",2011-10-22,109.1,34.89111,-79.75917,65,49,1,20,"15:30:00",2011,"Richmond"
"641",2011-10-23,109.1,34.89111,-79.75917,68,45.3333333333333,2.66666666666667,26.6666666666667,"15:30:00",2011,"Richmond"
"642",2011-10-24,109.1,34.89111,-79.75917,72,44.3333333333333,6.33333333333333,293.333333333333,"15:30:00",2011,"Richmond"
"643",2011-10-25,109.1,34.89111,-79.75917,72,28.6666666666667,0,0,"15:30:00",2011,"Richmond"
"644",2011-10-26,109.1,34.89111,-79.75917,76,39.3333333333333,10.6666666666667,226.666666666667,"15:30:00",2011,"Richmond"
"645",2011-10-27,109.1,34.89111,-79.75917,78.3333333333333,40.6666666666667,13,230,"15:30:00",2011,"Richmond"
"646",2011-10-28,109.1,34.89111,-79.75917,51.6666666666667,70.3333333333333,9.33333333333333,35,"15:30:00",2011,"Richmond"
"647",2011-10-29,109.1,34.89111,-79.75917,57,46.6666666666667,14,316.666666666667,"15:30:00",2011,"Richmond"
"648",2011-10-30,109.1,34.89111,-79.75917,59,34.3333333333333,3.66666666666667,60,"15:30:00",2011,"Richmond"
"649",2011-10-31,109.1,34.89111,-79.75917,52.3333333333333,74,6.33333333333333,130,"15:30:00",2011,"Richmond"
"650",2011-11-01,109.1,34.89111,-79.75917,62.6666666666667,35,6.66666666666667,33.3333333333333,"15:30:00",2011,"Richmond"
"651",2011-11-02,109.1,34.89111,-79.75917,64.6666666666667,35,0,0,"15:30:00",2011,"Richmond"
"652",2011-11-03,109.1,34.89111,-79.75917,68.3333333333333,44.3333333333333,6.66666666666667,183.333333333333,"15:30:00",2011,"Richmond"
"653",2011-11-04,109.1,34.89111,-79.75917,55,84,12.3333333333333,243.333333333333,"15:30:00",2011,"Richmond"
"654",2011-11-05,109.1,34.89111,-79.75917,56.6666666666667,46.3333333333333,8.33333333333333,60,"15:30:00",2011,"Richmond"
"655",2011-11-06,109.1,34.89111,-79.75917,67,49.3333333333333,4.33333333333333,50,"15:30:00",2011,"Richmond"
"656",2011-11-07,109.1,34.89111,-79.75917,70.3333333333333,47.3333333333333,1,13.3333333333333,"15:30:00",2011,"Richmond"
"657",2011-11-08,109.1,34.89111,-79.75917,72,48.3333333333333,1,120,"15:30:00",2011,"Richmond"
"658",2011-11-09,109.1,34.89111,-79.75917,70.6666666666667,51,1,80,"15:30:00",2011,"Richmond"
"659",2011-11-10,109.1,34.89111,-79.75917,58.6666666666667,95.3333333333333,7.66666666666667,330,"15:30:00",2011,"Richmond"
"660",2011-11-11,109.1,34.89111,-79.75917,53,28.6666666666667,7.66666666666667,303.333333333333,"15:30:00",2011,"Richmond"
"661",2011-11-12,109.1,34.89111,-79.75917,65,29.6666666666667,9,183.333333333333,"15:30:00",2011,"Richmond"
"662",2011-11-13,109.1,34.89111,-79.75917,62.3333333333333,56.6666666666667,7,176.666666666667,"15:30:00",2011,"Richmond"
"663",2011-11-14,109.1,34.89111,-79.75917,76,50,10.6666666666667,210,"15:30:00",2011,"Richmond"
"664",2011-11-15,109.1,34.89111,-79.75917,78.3333333333333,51.6666666666667,8.66666666666667,216.666666666667,"15:30:00",2011,"Richmond"
"665",2011-11-16,109.1,34.89111,-79.75917,78.3333333333333,62.6666666666667,13.3333333333333,213.333333333333,"15:30:00",2011,"Richmond"
"666",2011-11-17,109.1,34.89111,-79.75917,50,77.6666666666667,8.33333333333333,233.333333333333,"15:30:00",2011,"Richmond"
"667",2011-11-18,109.1,34.89111,-79.75917,51,24,3,53.3333333333333,"15:30:00",2011,"Richmond"
"668",2011-11-19,109.1,34.89111,-79.75917,61,56.6666666666667,0,0,"15:30:00",2011,"Richmond"
"669",2011-11-20,109.1,34.89111,-79.75917,71.3333333333333,65,6,226.666666666667,"15:30:00",2011,"Richmond"
"670",2011-11-21,109.1,34.89111,-79.75917,76,57.6666666666667,1,93.3333333333333,"15:30:00",2011,"Richmond"
"671",2011-11-22,109.1,34.89111,-79.75917,77,55.6666666666667,8.66666666666667,186.666666666667,"15:30:00",2011,"Richmond"
"672",2011-11-23,109.1,34.89111,-79.75917,65.6666666666667,41.3333333333333,20,320,"15:30:00",2011,"Richmond"
"673",2011-11-24,109.1,34.89111,-79.75917,63,31.3333333333333,3,300,"15:30:00",2011,"Richmond"
"674",2011-11-25,109.1,34.89111,-79.75917,67,28.3333333333333,7.33333333333333,230,"15:30:00",2011,"Richmond"
"675",2011-11-26,109.1,34.89111,-79.75917,69.3333333333333,51.6666666666667,8,220,"15:30:00",2011,"Richmond"
"676",2011-11-27,109.1,34.89111,-79.75917,73.6666666666667,51,6,180,"15:30:00",2011,"Richmond"
"677",2011-11-28,109.1,34.89111,-79.75917,70.3333333333333,80.3333333333333,16.3333333333333,113.333333333333,"15:30:00",2011,"Richmond"
"678",2011-11-29,109.1,34.89111,-79.75917,50.6666666666667,65.3333333333333,11.3333333333333,220,"15:30:00",2011,"Richmond"
"679",2011-11-30,109.1,34.89111,-79.75917,55,46,7.66666666666667,306.666666666667,"15:30:00",2011,"Richmond"
"680",2011-12-01,109.1,34.89111,-79.75917,56.3333333333333,30.3333333333333,1,106.666666666667,"15:30:00",2011,"Richmond"
"681",2011-12-02,109.1,34.89111,-79.75917,63,33,4.33333333333333,223.333333333333,"15:30:00",2011,"Richmond"
"682",2011-12-03,109.1,34.89111,-79.75917,60.6666666666667,40.3333333333333,1.66666666666667,33.3333333333333,"15:30:00",2011,"Richmond"
"683",2011-12-04,109.1,34.89111,-79.75917,66.6666666666667,50,6.33333333333333,103.333333333333,"15:30:00",2011,"Richmond"
"684",2011-12-05,109.1,34.89111,-79.75917,69.3333333333333,70,6,130,"15:30:00",2011,"Richmond"
"685",2011-12-06,109.1,34.89111,-79.75917,73.3333333333333,61,8.66666666666667,195,"15:30:00",2011,"Richmond"
"686",2011-12-07,109.1,34.89111,-79.75917,65.3333333333333,97,10,203.333333333333,"15:30:00",2011,"Richmond"
"687",2011-12-08,109.1,34.89111,-79.75917,51,36,4.33333333333333,26.6666666666667,"15:30:00",2011,"Richmond"
"688",2011-12-09,109.1,34.89111,-79.75917,54.6666666666667,70.6666666666667,1,96.6666666666667,"15:30:00",2011,"Richmond"
"689",2011-12-10,109.1,34.89111,-79.75917,53,40,4,23.3333333333333,"15:30:00",2011,"Richmond"
"690",2011-12-11,109.1,34.89111,-79.75917,48.3333333333333,41.6666666666667,7.33333333333333,56.6666666666667,"15:30:00",2011,"Richmond"
"691",2011-12-12,109.1,34.89111,-79.75917,51,59.5,6.33333333333333,13.3333333333333,"15:30:00",2011,"Richmond"
"692",2011-12-13,109.1,34.89111,-79.75917,64,54,3.66666666666667,273.333333333333,"15:30:00",2011,"Richmond"
"693",2011-12-14,109.1,34.89111,-79.75917,62,50.3333333333333,4,80,"15:30:00",2011,"Richmond"
"694",2011-12-15,109.1,34.89111,-79.75917,69,57.3333333333333,11.6666666666667,220,"15:30:00",2011,"Richmond"
"695",2011-12-16,109.1,34.89111,-79.75917,72,60.3333333333333,4.66666666666667,233.333333333333,"15:30:00",2011,"Richmond"
"696",2011-12-17,109.1,34.89111,-79.75917,51,65,5,320,"15:30:00",2011,"Richmond"
"697",2011-12-18,109.1,34.89111,-79.75917,51,35.6666666666667,6.33333333333333,270,"15:30:00",2011,"Richmond"
"698",2011-12-19,109.1,34.89111,-79.75917,59.3333333333333,28,9.33333333333333,206.666666666667,"15:30:00",2011,"Richmond"
"699",2011-12-20,109.1,34.89111,-79.75917,64,67,4,150,"15:30:00",2011,"Richmond"
"700",2011-12-21,109.1,34.89111,-79.75917,67,79.3333333333333,14.6666666666667,203.333333333333,"15:30:00",2011,"Richmond"
"701",2011-12-22,109.1,34.89111,-79.75917,72.3333333333333,74,7.66666666666667,173.333333333333,"15:30:00",2011,"Richmond"
"702",2011-12-23,109.1,34.89111,-79.75917,64.3333333333333,49,7,330,"15:30:00",2011,"Richmond"
"703",2011-12-24,109.1,34.89111,-79.75917,53.3333333333333,49.6666666666667,6.33333333333333,30,"15:30:00",2011,"Richmond"
"704",2011-12-25,109.1,34.89111,-79.75917,53.6666666666667,64.6666666666667,4.66666666666667,183.333333333333,"15:30:00",2011,"Richmond"
"705",2011-12-26,109.1,34.89111,-79.75917,53.3333333333333,39.3333333333333,0,0,"15:30:00",2011,"Richmond"
"706",2011-12-27,109.1,34.89111,-79.75917,63,60,19.3333333333333,250,"15:30:00",2011,"Richmond"
"707",2011-12-28,109.1,34.89111,-79.75917,53,38.6666666666667,10,280,"15:30:00",2011,"Richmond"
"708",2011-12-29,109.1,34.89111,-79.75917,56,32,9,186.666666666667,"15:30:00",2011,"Richmond"
"709",2011-12-30,109.1,34.89111,-79.75917,63,54.6666666666667,8,170,"15:30:00",2011,"Richmond"
"710",2011-12-31,109.1,34.89111,-79.75917,64.6666666666667,36,9.66666666666667,280,"15:30:00",2011,"Richmond"
"711",2012-01-01,109.1,34.89111,-79.75917,68,54,12.6666666666667,190,"15:30:00",2012,"Richmond"
"712",2012-01-02,109.1,34.89111,-79.75917,49.6666666666667,25.6666666666667,12,273.333333333333,"15:30:00",2012,"Richmond"
"713",2012-01-03,109.1,34.89111,-79.75917,36.6666666666667,27.6666666666667,14.6666666666667,296.666666666667,"15:30:00",2012,"Richmond"
"714",2012-01-04,109.1,34.89111,-79.75917,44,24.3333333333333,9.66666666666667,196.666666666667,"15:30:00",2012,"Richmond"
"715",2012-01-05,109.1,34.89111,-79.75917,58.6666666666667,29,8.66666666666667,320,"15:30:00",2012,"Richmond"
"716",2012-01-06,109.1,34.89111,-79.75917,66,28,9.66666666666667,220,"15:30:00",2012,"Richmond"
"717",2012-01-07,109.1,34.89111,-79.75917,72,43,8.33333333333333,263.333333333333,"15:30:00",2012,"Richmond"
"718",2012-01-08,109.1,34.89111,-79.75917,65.3333333333333,43.6666666666667,1,36.6666666666667,"15:30:00",2012,"Richmond"
"719",2012-01-09,109.1,34.89111,-79.75917,46,99.6666666666667,3,40,"15:30:00",2012,"Richmond"
"720",2012-01-10,109.1,34.89111,-79.75917,58,67.3333333333333,0,0,"15:30:00",2012,"Richmond"
"721",2012-01-11,109.1,34.89111,-79.75917,58.3333333333333,100,9.33333333333333,120,"15:30:00",2012,"Richmond"
"722",2012-01-12,109.1,34.89111,-79.75917,59,61.6666666666667,13.6666666666667,216.666666666667,"15:30:00",2012,"Richmond"
"723",2012-01-13,109.1,34.89111,-79.75917,44,39.6666666666667,11.6666666666667,263.333333333333,"15:30:00",2012,"Richmond"
"724",2012-01-14,109.1,34.89111,-79.75917,46.6666666666667,33,8,250,"15:30:00",2012,"Richmond"
"725",2012-01-15,109.1,34.89111,-79.75917,48.6666666666667,39.6666666666667,6.66666666666667,323.333333333333,"15:30:00",2012,"Richmond"
"726",2012-01-16,109.1,34.89111,-79.75917,49.6666666666667,50.6666666666667,6.33333333333333,166.666666666667,"15:30:00",2012,"Richmond"
"727",2012-01-17,109.1,34.89111,-79.75917,64,63,15.6666666666667,213.333333333333,"15:30:00",2012,"Richmond"
"728",2012-01-18,109.1,34.89111,-79.75917,52.3333333333333,42.6666666666667,4.33333333333333,133.333333333333,"15:30:00",2012,"Richmond"
"729",2012-01-19,109.1,34.89111,-79.75917,49,47,3.33333333333333,153.333333333333,"15:30:00",2012,"Richmond"
"730",2012-01-20,109.1,34.89111,-79.75917,48,88,3,63.3333333333333,"15:30:00",2012,"Richmond"
"731",2012-01-21,109.1,34.89111,-79.75917,58.3333333333333,96.3333333333333,7,213.333333333333,"15:30:00",2012,"Richmond"
"732",2012-01-22,109.1,34.89111,-79.75917,38.6666666666667,92.3333333333333,5.66666666666667,13.3333333333333,"15:30:00",2012,"Richmond"
"733",2012-01-23,109.1,34.89111,-79.75917,48.3333333333333,100,0,0,"15:30:00",2012,"Richmond"
"734",2012-01-24,109.1,34.89111,-79.75917,59.3333333333333,73.3333333333333,6.66666666666667,316.666666666667,"15:30:00",2012,"Richmond"
"735",2012-01-25,109.1,34.89111,-79.75917,65,35.3333333333333,2.66666666666667,96.6666666666667,"15:30:00",2012,"Richmond"
"736",2012-01-26,109.1,34.89111,-79.75917,70,70,7.66666666666667,190,"15:30:00",2012,"Richmond"
"737",2012-01-27,109.1,34.89111,-79.75917,67,44.6666666666667,13,293.333333333333,"15:30:00",2012,"Richmond"
"738",2012-01-28,109.1,34.89111,-79.75917,64.6666666666667,32.3333333333333,6.33333333333333,230,"15:30:00",2012,"Richmond"
"739",2012-01-29,109.1,34.89111,-79.75917,54,19.3333333333333,7,260,"15:30:00",2012,"Richmond"
"740",2012-01-30,109.1,34.89111,-79.75917,61,21.3333333333333,8.33333333333333,236.666666666667,"15:30:00",2012,"Richmond"
"741",2012-01-31,109.1,34.89111,-79.75917,67,23.6666666666667,9.33333333333333,230,"15:30:00",2012,"Richmond"
"742",2012-02-01,109.1,34.89111,-79.75917,69.3333333333333,46.3333333333333,9.66666666666667,226.666666666667,"15:30:00",2012,"Richmond"
"743",2012-02-02,109.1,34.89111,-79.75917,69.6666666666667,37.3333333333333,9.66666666666667,305,"15:30:00",2012,"Richmond"
"744",2012-02-03,109.1,34.89111,-79.75917,58,37.3333333333333,1,53.3333333333333,"15:30:00",2012,"Richmond"
"745",2012-02-04,109.1,34.89111,-79.75917,60,74,6.33333333333333,233.333333333333,"15:30:00",2012,"Richmond"
"746",2012-02-05,109.1,34.89111,-79.75917,48,97.3333333333333,9.33333333333333,30,"15:30:00",2012,"Richmond"
"747",2012-02-06,109.1,34.89111,-79.75917,49,55.3333333333333,2,123.333333333333,"15:30:00",2012,"Richmond"
"748",2012-02-07,109.1,34.89111,-79.75917,57.6666666666667,33,1,90,"15:30:00",2012,"Richmond"
"749",2012-02-08,109.1,34.89111,-79.75917,57,43.6666666666667,4.66666666666667,230,"15:30:00",2012,"Richmond"
"750",2012-02-09,109.1,34.89111,-79.75917,51.6666666666667,43,1.66666666666667,113.333333333333,"15:30:00",2012,"Richmond"
"751",2012-02-10,109.1,34.89111,-79.75917,51.6666666666667,62.6666666666667,2.66666666666667,153.333333333333,"15:30:00",2012,"Richmond"
"752",2012-02-11,109.1,34.89111,-79.75917,48,35.6666666666667,20,316.666666666667,"15:30:00",2012,"Richmond"
"753",2012-02-12,109.1,34.89111,-79.75917,42.6666666666667,25.6666666666667,10,305,"15:30:00",2012,"Richmond"
"754",2012-02-13,109.1,34.89111,-79.75917,52.6666666666667,18,5.66666666666667,200,"15:30:00",2012,"Richmond"
"755",2012-02-14,109.1,34.89111,-79.75917,58,47.3333333333333,11.6666666666667,226.666666666667,"15:30:00",2012,"Richmond"
"756",2012-02-15,109.1,34.89111,-79.75917,65.3333333333333,27.6666666666667,4.66666666666667,50,"15:30:00",2012,"Richmond"
"757",2012-02-16,109.1,34.89111,-79.75917,57.3333333333333,95.6666666666667,3.66666666666667,156.666666666667,"15:30:00",2012,"Richmond"
"758",2012-02-17,109.1,34.89111,-79.75917,61.6666666666667,50.3333333333333,6.66666666666667,270,"15:30:00",2012,"Richmond"
"759",2012-02-18,109.1,34.89111,-79.75917,66.3333333333333,30.3333333333333,1,63.3333333333333,"15:30:00",2012,"Richmond"
"760",2012-02-19,109.1,34.89111,-79.75917,41.6666666666667,97.6666666666667,10,36.6666666666667,"15:30:00",2012,"Richmond"
"761",2012-02-20,109.1,34.89111,-79.75917,53,37.3333333333333,6.66666666666667,16.6666666666667,"15:30:00",2012,"Richmond"
"762",2012-02-21,109.1,34.89111,-79.75917,58.6666666666667,57.3333333333333,10.6666666666667,190,"15:30:00",2012,"Richmond"
"763",2012-02-22,109.1,34.89111,-79.75917,71,39.6666666666667,15.3333333333333,226.666666666667,"15:30:00",2012,"Richmond"
"764",2012-02-23,109.1,34.89111,-79.75917,77.3333333333333,44.6666666666667,12.3333333333333,226.666666666667,"15:30:00",2012,"Richmond"
"765",2012-02-24,109.1,34.89111,-79.75917,67,92.5,17,215,"15:30:00",2012,"Richmond"
"766",2012-02-25,109.1,34.89111,-79.75917,54.6666666666667,24,14.6666666666667,263.333333333333,"15:30:00",2012,"Richmond"
"767",2012-02-26,109.1,34.89111,-79.75917,53.3333333333333,27.6666666666667,4.66666666666667,116.666666666667,"15:30:00",2012,"Richmond"
"768",2012-02-27,109.1,34.89111,-79.75917,51,100,3,346.666666666667,"15:30:00",2012,"Richmond"
"769",2012-02-28,109.1,34.89111,-79.75917,69,29,7.33333333333333,123.333333333333,"15:30:00",2012,"Richmond"
"770",2012-02-29,109.1,34.89111,-79.75917,72.6666666666667,66,13.6666666666667,236.666666666667,"15:30:00",2012,"Richmond"
"771",2012-03-01,109.1,34.89111,-79.75917,81,31,16,240,"15:30:00",2012,"Richmond"
"772",2012-03-02,109.1,34.89111,-79.75917,67,91.5,1.5,40,"15:30:00",2012,"Richmond"
"773",2012-03-03,109.1,34.89111,-79.75917,59.3333333333333,88.3333333333333,4.33333333333333,326.666666666667,"15:30:00",2012,"Richmond"
"774",2012-03-04,109.1,34.89111,-79.75917,53,36.3333333333333,10.3333333333333,306.666666666667,"15:30:00",2012,"Richmond"
"775",2012-03-05,109.1,34.89111,-79.75917,54.6666666666667,26.6666666666667,17.6666666666667,316.666666666667,"15:30:00",2012,"Richmond"
"776",2012-03-06,109.1,34.89111,-79.75917,56,26,4.66666666666667,133.333333333333,"15:30:00",2012,"Richmond"
"777",2012-03-07,109.1,34.89111,-79.75917,67,51,7,180,"15:30:00",2012,"Richmond"
"778",2012-03-08,109.1,34.89111,-79.75917,71,53,8.66666666666667,166.666666666667,"15:30:00",2012,"Richmond"
"779",2012-03-09,109.1,34.89111,-79.75917,61,34.3333333333333,10,223.333333333333,"15:30:00",2012,"Richmond"
"780",2012-03-10,109.1,34.89111,-79.75917,60,35,4.33333333333333,153.333333333333,"15:30:00",2012,"Richmond"
"781",2012-03-11,109.1,34.89111,-79.75917,64.6666666666667,20.3333333333333,5.66666666666667,150,"15:30:00",2012,"Richmond"
"782",2012-03-12,109.1,34.89111,-79.75917,73,34.3333333333333,8.66666666666667,186.666666666667,"15:30:00",2012,"Richmond"
"783",2012-03-13,109.1,34.89111,-79.75917,73.6666666666667,63.3333333333333,7,180,"15:30:00",2012,"Richmond"
"784",2012-03-14,109.1,34.89111,-79.75917,80,41,5.66666666666667,163.333333333333,"15:30:00",2012,"Richmond"
"785",2012-03-15,109.1,34.89111,-79.75917,83,31.6666666666667,7.33333333333333,180,"15:30:00",2012,"Richmond"
"786",2012-03-16,109.1,34.89111,-79.75917,82.6666666666667,34.3333333333333,6.66666666666667,266.666666666667,"15:30:00",2012,"Richmond"
"787",2012-03-17,109.1,34.89111,-79.75917,80.6666666666667,40.6666666666667,1,33.3333333333333,"15:30:00",2012,"Richmond"
"788",2012-03-18,109.1,34.89111,-79.75917,71.6666666666667,70.6666666666667,6.66666666666667,53.3333333333333,"15:30:00",2012,"Richmond"
"789",2012-03-19,109.1,34.89111,-79.75917,82,44,0,0,"15:30:00",2012,"Richmond"
"790",2012-03-20,109.1,34.89111,-79.75917,81,45,3.33333333333333,76.6666666666667,"15:30:00",2012,"Richmond"
"791",2012-03-21,109.1,34.89111,-79.75917,75.3333333333333,62.3333333333333,5.66666666666667,140,"15:30:00",2012,"Richmond"
"792",2012-03-22,109.1,34.89111,-79.75917,80.6666666666667,44.3333333333333,4,156.666666666667,"15:30:00",2012,"Richmond"
"793",2012-03-23,109.1,34.89111,-79.75917,82,44.6666666666667,5.33333333333333,196.666666666667,"15:30:00",2012,"Richmond"
"794",2012-03-24,109.1,34.89111,-79.75917,77.6666666666667,58.6666666666667,8,176.666666666667,"15:30:00",2012,"Richmond"
"795",2012-03-25,109.1,34.89111,-79.75917,58,94,8.33333333333333,300,"15:30:00",2012,"Richmond"
"796",2012-03-26,109.1,34.89111,-79.75917,78,30.3333333333333,10.6666666666667,310,"15:30:00",2012,"Richmond"
"797",2012-03-27,109.1,34.89111,-79.75917,64,22.6666666666667,2.66666666666667,200,"15:30:00",2012,"Richmond"
"798",2012-03-28,109.1,34.89111,-79.75917,79.6666666666667,46.6666666666667,15,226.666666666667,"15:30:00",2012,"Richmond"
"799",2012-03-29,109.1,34.89111,-79.75917,85.6666666666667,29,8.33333333333333,320,"15:30:00",2012,"Richmond"
"800",2012-03-30,109.1,34.89111,-79.75917,80.6666666666667,44.6666666666667,6,240,"15:30:00",2012,"Richmond"
"801",2012-03-31,109.1,34.89111,-79.75917,76,58.3333333333333,7,290,"15:30:00",2012,"Richmond"
"802",2012-04-01,109.1,34.89111,-79.75917,74.3333333333333,43.3333333333333,9.33333333333333,253.333333333333,"15:30:00",2012,"Richmond"
"803",2012-04-02,109.1,34.89111,-79.75917,84.3333333333333,40.6666666666667,11.3333333333333,340,"15:30:00",2012,"Richmond"
"804",2012-04-03,109.1,34.89111,-79.75917,76.6666666666667,47,8,170,"15:30:00",2012,"Richmond"
"805",2012-04-04,109.1,34.89111,-79.75917,83,46,5.66666666666667,236.666666666667,"15:30:00",2012,"Richmond"
"806",2012-04-05,109.1,34.89111,-79.75917,67.6666666666667,56.3333333333333,11.3333333333333,65,"15:30:00",2012,"Richmond"
"807",2012-04-06,109.1,34.89111,-79.75917,64,34.6666666666667,10.6666666666667,350,"15:30:00",2012,"Richmond"
"808",2012-04-07,109.1,34.89111,-79.75917,67.6666666666667,24.3333333333333,3.66666666666667,196.666666666667,"15:30:00",2012,"Richmond"
"809",2012-04-08,109.1,34.89111,-79.75917,77,21.3333333333333,12.3333333333333,266.666666666667,"15:30:00",2012,"Richmond"
"810",2012-04-09,109.1,34.89111,-79.75917,75,21,11.3333333333333,236.666666666667,"15:30:00",2012,"Richmond"
"811",2012-04-10,109.1,34.89111,-79.75917,76,25,14,256.666666666667,"15:30:00",2012,"Richmond"
"812",2012-04-11,109.1,34.89111,-79.75917,61.6666666666667,26,11.3333333333333,303.333333333333,"15:30:00",2012,"Richmond"
"813",2012-04-12,109.1,34.89111,-79.75917,63.3333333333333,26.3333333333333,6.66666666666667,320,"15:30:00",2012,"Richmond"
"814",2012-04-13,109.1,34.89111,-79.75917,68.6666666666667,30,3.66666666666667,36.6666666666667,"15:30:00",2012,"Richmond"
